"Job","Clocked In","Clocked Out","Duration","Hourly Rate","Earnings","Comment","Tags","Breaks","Adjustments","TotalTimeAdjustment","TotalEarningsAdjustment"
"Inklings Custom Embrodiry & Screen Printing","5/9/16 09:30","5/9/16 17:05","7.08","8.50","60.21","","","0.5h (12:30 to 13:00)","","-0.5","0.00"
"Inklings Custom Embrodiry & Screen Printing","5/11/16 09:10","5/11/16 17:03","7.27","8.50","61.77","","","0.62h (12:38 to 13:15)","","-0.62","0.00"
"Inklings Custom Embrodiry & Screen Printing","5/12/16 09:45","5/12/16 15:16","5.02","8.50","42.64","","","0.5h (12:35 to 13:05)","","-0.5","0.00"
"Inklings Custom Embrodiry & Screen Printing","5/13/16 09:00","5/13/16 16:58","7.47","8.50","63.47","","","0.5h (12:34 to 13:04)","","-0.5","0.00"
